question,expected_answer,system_answer,semantic_similarity,keyword_overlap,final_score_percent
What are the symptoms of Dengue fever?,"An acute febrile illness lasting 2 to 7 days with headache, retro-orbital pain, muscle and joint pain, and skin rash. May be accompanied by bleeding manifestations such as petechiae and a positive tourniquet test.",Dengue fever is an acute febrile illness lasting 2‑7 days and is characterized by fever plus at least two of the following features.,0.558,0.258,46.8%
What should someone with dengue avoid?,"Aspirin and NSAIDs such as ibuprofen should be avoided, as they may cause gastritis, vomiting, acidosis, and platelet dysfunction.","Avoid aspirin and other NSAIDs such as ibuprofen, as they may cause gastritis, vomiting, acidosis and platelet dysfunction.",0.963,0.824,92.1%
What are the common symptoms of typhoid fever?,"Gradual onset of continuous fever up to 40 degrees Celsius, malaise, anorexia, lethargy, headache, and constipation or diarrhoea. Hepatomegaly and splenomegaly may be present.",Typhoid fever is characterised by fever and is spread through contaminated food and water.,0.539,0.087,40.3%
What are the symptoms of malaria?,"An acute and chronic illness with paroxysms of fever, chills, sweats, fatigue, anaemia, and splenomegaly. Severe falciparum malaria can cause cerebral symptoms and hyperpyrexia.","Malaria presents with fever (≥ 37.5 °C, often > 40.5 °C), chills, and sweating.  Severe or complicated malaria may cause sleepiness, unconsciousness or coma, haemolysis, oliguria or anuria, pulmonary edema, and macroscopic haemoglobinuria.",0.672,0.318,56.6%
What are the symptoms of chikungunya?,"An acute self-limiting illness with abrupt onset of fever and severe joint pain, followed a few days later by an itching maculopapular rash on the trunk and limbs.",I don’t have enough information.,0.045,0.0,3.1%
What is the most common symptom of pulmonary tuberculosis?,"A persistent cough of two weeks or more, with or without expectoration, often accompanied by fever, night sweats, weight loss, and loss of appetite.",I don’t have enough information.,0.027,0.0,1.9%
How is hypertension managed non-pharmacologically?,"Reducing dietary sodium intake, adopting a diet rich in fruits and vegetables with low fat dairy, regular aerobic exercise, weight control, moderation of alcohol, and cessation of smoking.","Hypertension is managed non‑pharmacologically with lifestyle modification, aiming to bring blood pressure to 140/90 mm Hg within two weeks.",0.346,0.038,25.4%
What is the recommended treatment for migraine?,"Avoidance of triggers and lifestyle modification. For mild to moderate migraine, a combination of acetaminophen, aspirin, and caffeine can be used. If this fails, sumatriptan or zolmitriptan tablets can be used. For frequent attacks, preventive medication such as propranolol, sodium valproate, or topiramate may be considered.","The recommended treatment for migraine includes non‑pharmacological measures such as avoiding triggers and lifestyle modification, and pharmacological therapy with a combination of acetaminophen, aspirin, and caffeine for acute attacks. For prophylaxis, medications used for migraine prevention, such as topiramate, may be prescribed.",0.873,0.5,76.1%
What are the warning signs of a heart attack (myocardial infarction)?,"Chest pain, breathlessness, perspiration, syncope, tachycardia or bradycardia, hypotension or hypertension, and sudden cardiac arrest, often with ECG changes showing ischemia or infarction.",I don’t have enough information.,0.028,0.0,2.0%
What is the treatment for status epilepticus?,"Status epilepticus refers to continuous seizures or repetitive seizures without recovery of consciousness lasting more than 15 to 30 minutes, and is treated following the generalized tonic clonic status epilepticus treatment algorithm.",The treatment plan for an adult with status epilepticus is as outlined in Figure 10 of the standard‑treatment‑guidelines.,0.703,0.214,55.6%
What are the symptoms of tetanus?,"Generalized tetanus starts with trismus (lockjaw), followed by rigidity and violent, painful, generalized muscle spasms and seizures provoked by the slightest stimulation.","Generalized tetanus begins with trismus or lock‑jaw, followed by progressive muscle rigidity and violent, painful spasms that can spread to the whole body. The spasms are often triggered by the slightest stimulation, may compromise respiration, and are frequently accompanied by fever and tachycardia.",0.903,0.842,88.5%
What are the symptoms of cholera?,"Sudden onset of painless, watery, voluminous diarrhoea described as 'rice-water' stool, often with vomiting. Severe cases can lead to rapid dehydration and hypovolemic shock.","Cholera presents with a sudden onset of painless, voluminous watery diarrhea that can be accompanied by vomiting. The rapid loss of fluids leads to profound, rapidly progressive dehydration, with patients often reporting intense thirst and feeling cold.",0.603,0.583,59.7%
What is the first aid approach for a snake bite?,"The RIGHT approach: Reassure the patient, Immobilize the bitten limb, Get to hospital, and Tell the doctor about symptoms. Do not apply a tourniquet, wash the bite site, or attempt to suck out venom.","Reassure the patient and control anxiety, assess the wound for fang penetration, clean it, apply a firm crepe bandage to the entire limb to maintain constant pressure, and immobilise the limb with a splint.",0.661,0.276,54.6%
What are the symptoms of scabies?,"Nocturnal itching with excoriated papules, papulovesicles, and burrows on the finger webs, wrists, axillary folds, breasts, and genitals.",I don’t have enough information.,0.049,0.0,3.4%
What are the symptoms of chickenpox?,"A generalized pruritic vesicular rash preceded by two to three days of fever, chills, headache, and malaise, with polymorphic vesicular lesions centred over the trunk.",Chickenpox presents as a febrile illness with generalized pruritic vesicular lesions.,0.536,0.25,45.0%
What is nephrotic syndrome?,"Nephrotic syndrome is defined as proteinuria of more than 3.5 grams per day in adults, associated with hypoalbuminemia, hyperlipidemia, and oedema.","Nephrotic syndrome is defined as proteinuria more than 3.5 gm/day in adults and more than 40 mg/m²/hr in children, with associated features such as edema and hyperlipidaemia.",0.936,0.667,85.5%
What are the symptoms of anaphylaxis?,"A generalized hypersensitivity reaction with hypotension, peripheral circulatory collapse, and respiratory difficulty such as stridor and dyspnoea, often occurring within minutes of exposure to the triggering agent.","Anaphylaxis presents with hypotension, peripheral circulatory collapse, and respiratory difficulty such as stridor and dyspnoea. It may also manifest as urticaria or angioedema.",0.617,0.462,57.0%
What is the recommended treatment for mild asthma attacks?,"Use of a fast-acting reliever inhaler such as salbutamol, along with avoidance of known triggers.","For a mild asthma attack, the guideline recommends using an inhaled short‑acting β₂‑agonist as needed.",0.543,0.143,42.3%
What precautions should a diabetic patient take with their diet?,"Follow a balanced calorie-controlled diet with regular timing of meals, limit refined sugar intake, and maintain regular physical exercise to help control blood glucose levels.","Diabetic patients should eat regular meals—at least three a day—splitting calories roughly 20 % at breakfast, 20 % at lunch, 30 % at dinner and 10 % each for three snacks. The diet should be high‑fibre, low glycaemic‑index, and balanced to avoid hypoglycaemia; patients should be advised to take sweets or drinks if low‑blood‑sugar symptoms appear.",0.602,0.25,49.6%
What is diabetic ketoacidosis (DKA)?,"An acute complication of diabetes involving hyperglycemia, ketosis with positive serum ketones, and metabolic acidosis with an increased anion gap, presenting with nausea, vomiting, abdominal pain, and altered sensorium.","Diabetic ketoacidosis is an acute complication of diabetes characterized by hyperglycemia, ketosis (positive serum ketones), and metabolic acidosis. It is diagnosed by demonstration of hyperglycaemia (random plasma glucose >200 mg/dl) and the presence of ketones, often presenting with dehydration and classic symptoms such as polyphagia, polydipsia, polyuria, and weight loss.",0.73,0.6,69.1%
