question,expected_answer,system_answer,cosine_similarity,keyword_precision,keyword_recall,keyword_f1,faithful,faithfulness_score,unsupported_claims,final_score_percent
What are the symptoms of Dengue fever?,"High fever, severe headache, pain behind the eyes, joint and muscle pain, nausea, vomiting, and skin rash.","High fever, headache, retro-orbital pain, myalgia, arthralgia/bone pain, rash, and haemorrhagic manifestations (e.g. positive tourniquet test or petechiae).",0.76,0.294,0.312,0.303,Yes,1.0,,77.5%
What is diabetes?,"A chronic disease that occurs when the pancreas does not produce enough insulin or the body cannot effectively use the insulin it produces, leading to high blood sugar levels.","Diabetes is a disease characterized by hyperglycemia due to defective insulin secretion, defective insulin action, or both.",0.676,0.333,0.192,0.244,Yes,1.0,,71.9%
What are the symptoms of asthma?,"Shortness of breath, wheezing, chest tightness, and coughing, especially at night or early morning.","Respiratory symptoms of wheeze, shortness of breath, cough, and/or chest tightness.",0.846,0.4,0.286,0.333,Yes,1.0,,80.7%
What should someone with dengue avoid?,Avoid aspirin and ibuprofen (NSAIDs) as they can increase bleeding risk. Avoid mosquito bites and dehydration.,The retrieved context does not specify what someone with dengue should avoid.,0.316,0.0,0.0,0.0,Yes,1.0,,53.3%
What are the common symptoms of migraine?,"Moderate to severe throbbing pain, usually on one side of the head, along with nausea, vomiting, sensitivity to light (photophobia), sensitivity to noise (phonophobia), and visual disturbances.","Common symptoms of migraine include: 
- Flashing or shimmering light 
- Seeing zigzag lines or waves (fortification illusions)
- Seeing spots, floaters, circles, lines, or other shapes and colors in vision
- Blurred vision
- Temporary loss of vision
- Tingling or numbness
- One-sided head pain
- Feeling sick (nausea)
- Being sick (vomiting)
- Sensitivity to light (photophobia)
- Sensitivity to noise 
- Visual disturbances.",0.524,0.178,0.333,0.232,Yes,1.0,,68.0%
How is hypertension managed?,"Through lifestyle changes such as reduced salt intake, regular exercise, and medication such as ACE inhibitors or diuretics as prescribed by a doctor.","Hypertension management may involve healthy behavior interventions. If these are insufficient, pharmacological treatment may be required. First-line treatment includes ACEi or ARB (if ACEi intolerant), and second-line treatment includes Dihydropyridine calcium channel blockers. Additionally, thiazide-like diuretics (e.g., hydrochlorothiazide, chlorthalidone) and loop diuretics are also effective for blood pressure lowering.",0.537,0.073,0.15,0.098,Yes,1.0,,65.3%
What are the symptoms of influenza compared to COVID-19?,"Both can cause fever, cough, sore throat, fatigue, and body aches, but COVID-19 more commonly causes loss of taste or smell, and can lead to more severe respiratory complications than typical influenza.","The symptoms of uncomplicated influenza overlap with those of mild COVID-19. Symptoms include fever, cough, chills or sweats, myalgias, and malaise. Loss of taste and smell can occur with both diseases, but are more common with COVID-19. Fever is not always present, particularly in young infants, adults of advanced age, and patients who are immunosuppressed.",0.879,0.244,0.379,0.297,Yes,1.0,,83.8%
What are the warning signs of a heart attack?,"Chest pain or discomfort, shortness of breath, pain radiating to the arm or jaw, cold sweat, nausea, and lightheadedness.","Pain or discomfort in the center of the chest, left arm or back, unusually rapid heartbeat, shortness of breath, nausea or fatigue.",0.872,0.389,0.412,0.4,Yes,1.0,,84.0%
What is the recommended treatment for mild asthma attacks?,"Use of a fast-acting (rescue) inhaler such as albuterol, and avoiding known triggers.","The retrieved context does not provide a specific recommended treatment for mild asthma attacks. It mentions that ""Mild asthma is a retrospective label, so it cannot be used to decide which treatment patients should receive"" and refers to advice provided in Section 4 about which patients are suitable for low-intensity treatment (Step 1 and 2), but the details of this treatment are not provided in the retrieved context.",0.355,0.06,0.231,0.095,Yes,1.0,,59.1%
What precautions should a diabetic patient take with their diet?,"Limit intake of sugary foods and refined carbohydrates, eat balanced meals with fiber, and monitor blood sugar levels regularly.","A diabetic patient should follow a healthy dietary pattern, such as the Mediterranean diet, low glycemic index, or low carbohydrate/ketogenic diet, as determined by the individual.",0.557,0.0,0.0,0.0,Yes,1.0,,63.4%
